username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
H2506H,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-30 05:31:00+00:00,1423,1938,[]
carolinejanemu1,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 23:25:05+00:00,1402,2805,[]
mightymouse1908,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 22:47:11+00:00,383,474,[]
saadiabaloosh1,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 20:58:41+00:00,1715,3178,[]
Kerrie_wriker,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 18:14:16+00:00,740,1706,[]
rosiebiwords,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 12:13:59+00:00,6206,702,[]
PercheRossa,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 09:08:37+00:00,552,1650,[]
Rawr_its_Laaura,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 07:34:57+00:00,414,177,[]
LauraMarchildon,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-29 02:06:19+00:00,47,48,[]
lorenapitre,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 23:58:41+00:00,30,386,[]
gotjimmyleggs,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 23:37:24+00:00,12,23,[]
ScottD_SaidWhat,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 23:36:07+00:00,9,20,[]
cormick_k,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 22:34:02+00:00,700,745,[]
optimismclubb,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 19:49:59+00:00,55,243,[]
GracieM69614504,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 18:51:56+00:00,1077,994,[]
sush192286,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:59:19+00:00,70,184,[]
_Reiject,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:58:30+00:00,110,153,[]
Angie_T_O,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:55:27+00:00,228,725,[]
jungian93,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:40:24+00:00,628,650,[]
jax6754,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:39:57+00:00,162,384,[]
mydalnme,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:35:01+00:00,685,691,[]
balletshoes69,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:31:09+00:00,252,120,[]
britton_rb,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:26:05+00:00,35,207,[]
Dramamask,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:18:24+00:00,955,2020,[]
RedEyeGal51,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:18:17+00:00,480,658,[]
ElaineWadeTerry,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:15:19+00:00,276,936,[]
flame_hat_guy,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:15:10+00:00,391,628,[]
ZimmermanV66,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:14:03+00:00,4163,4185,[]
Job_Ed,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-28 17:12:41+00:00,714,747,[]
myselfandhealth,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",no retweet username,"[{'text': 'anxiety', 'indices': [103, 111]}, {'text': 'bipolar', 'indices': [112, 120]}, {'text': 'adhd', 'indices': [121, 126]}, {'text': 'depression', 'indices': [127, 138]}]",2015-06-28 17:11:23+00:00,67699,53186,[]
sounds_soulful,"just took a ""do you have a mental disorder?"" quiz, my bipolar disorder must have been cured because i'm #disorderfree!!!1!!!111!! #irony",no retweet username,"[{'text': 'disorderfree', 'indices': [104, 117]}, {'text': 'irony', 'indices': [130, 136]}]",2015-06-26 18:44:56+00:00,294,203,[]
QueenofTacos,"@divinemadness so no mood stabilizers, just really high doses of ssri's that triggered mania. no therapy focused on alleviating my bipolar.",no retweet username,[],2015-06-25 21:11:42+00:00,553,364,[]
Russell_Writer,"how i feel about #mania &amp; #hypomania. #mentalhealth #bipolar @bipolaruk #mentalillness #blog
https://t.co/jddxvswkew http://t.co/lhdnyybqzf",AlieshiaCross,"[{'text': 'mania', 'indices': [34, 40]}, {'text': 'hypomania', 'indices': [47, 57]}, {'text': 'mentalhealth', 'indices': [59, 72]}, {'text': 'bipolar', 'indices': [73, 81]}, {'text': 'mentalillness', 'indices': [93, 107]}, {'text': 'blog', 'indices': [108, 113]}]",2015-06-24 00:07:23+00:00,38124,38226,[]
thetidebreaks,"""oh this girl at the party said she cured her bipolar with oils she gave me her website""",no retweet username,[],2015-06-20 21:19:15+00:00,557,676,[]
thistlewytch,fun fact my doctor asked me today if i was cured of bipolar disorder. i don't think it works that way doc.,no retweet username,[],2015-06-20 02:54:37+00:00,40,78,[]
Rahmaaa_i,ramadan spirit cured me ☺️“@__ensabahnur: @rahama_x what happened to being bipolar”,no retweet username,[],2015-06-19 22:11:34+00:00,4931,393,[]
jmetalgun,@caracolradio jajaja este no se sabe si tiene esquizofrenia o mito manía paranoide bipolar,no retweet username,[],2015-06-17 04:07:00+00:00,114,73,[]
mheadcheese,"brain: now i can has mania?
antipsychotic: no you may not
brain: oh fine, try again tomorrow
@stephenfry #bipolar #mentalhealth",no retweet username,"[{'text': 'bipolar', 'indices': [105, 113]}, {'text': 'mentalhealth', 'indices': [114, 127]}]",2015-06-16 17:16:01+00:00,22,124,[]
psychwhispers,@gravbeast @crimefish it really has. highlights cured my bipolar ;),no retweet username,[],2015-06-15 09:23:10+00:00,1310,1034,[]
Ma_Rhea_,"cada día soy más bipolar
pero no os voy a explicar porqué, porque si no me tomáis manía",no retweet username,[],2015-06-14 20:43:03+00:00,9256,378,[]
AlieshiaCross,"how i feel about #mania &amp; #hypomania. #mentalhealth #bipolar @bipolaruk #mentalillness #blog
https://t.co/jddxvswkew http://t.co/lhdnyybqzf",no retweet username,"[{'text': 'mania', 'indices': [17, 23]}, {'text': 'hypomania', 'indices': [30, 40]}, {'text': 'mentalhealth', 'indices': [42, 55]}, {'text': 'bipolar', 'indices': [56, 64]}, {'text': 'mentalillness', 'indices': [76, 90]}, {'text': 'blog', 'indices': [91, 96]}]",2015-06-14 18:00:43+00:00,1858,2104,[]
Lingling_24_,"""manic depressive bipolar disorder prone"" no. mood swings. you are on your period and having mood swings. http://t.co/rsjoitsiik",Plzshutupemily,[],2015-06-14 13:51:14+00:00,423,250,[]
golfandbaseball,"hard to say no to my daughters, when manic...imfrickenpossible...
#mania #parenting #daughters #bipolardisorder #bipolar #depression",no retweet username,"[{'text': 'mania', 'indices': [66, 72]}, {'text': 'parenting', 'indices': [73, 83]}, {'text': 'daughters', 'indices': [84, 94]}, {'text': 'bipolardisorder', 'indices': [95, 111]}, {'text': 'bipolar', 'indices': [112, 120]}, {'text': 'depression', 'indices': [121, 132]}]",2015-06-13 16:35:36+00:00,543,1431,[]
wavemd,5 important bipolar disorder facts - what everyone must know - http://t.co/uanlyfwds4 - #depression #anxiety http://t.co/okkklxlpbx,no retweet username,"[{'text': 'Depression', 'indices': [88, 99]}, {'text': 'Anxiety', 'indices': [100, 108]}]",2015-06-12 14:26:08+00:00,236,519,[]
notacrimescene,my bipolar is cured,no retweet username,[],2015-06-12 06:50:45+00:00,5074,1965,[]
marcinho_cosme,"eu e minha mania bipolar de esta bem num min, e no outro esta mal e desistindo de viver.",no retweet username,[],2015-06-10 19:33:26+00:00,824,542,[]
stevensuper1,there is no such thing as psychosis delusions schitzos depression add adhd mania bipolar all they are are categories that the athiests say,no retweet username,[],2015-06-08 00:28:37+00:00,8,80,[]
demifolls,"@ollgsleep mano eu sou muito louco, bipolar, e ela sabe como eu sou, ta dai ela tem mania de ficar tipo um dia sem me chamar no wpp +",no retweet username,[],2015-06-07 09:41:37+00:00,68359,51630,[]
chimsvitamin,"""manic depressive bipolar disorder prone"" no. mood swings. you are on your period and having mood swings. http://t.co/rsjoitsiik",Plzshutupemily,[],2015-06-06 01:13:41+00:00,557,732,[]
Plzshutupemily,"""manic depressive bipolar disorder prone"" no. mood swings. you are on your period and having mood swings. http://t.co/rsjoitsiik",no retweet username,[],2015-06-06 00:57:54+00:00,516,503,[]
chavron55,@emmettboyerm they are all different with bipolar. some just get mania.  no in schizo a few believe the cia or others are out to get them.,no retweet username,[],2015-06-05 05:28:57+00:00,120,238,[]
Vixoen,"if i could be cured of bipolar disorder, i'm not entire sure i'd go for it. what if i lost some of my fire, my creativity? my manic dancing!",no retweet username,[],2015-06-05 03:15:56+00:00,1469,1101,[]
JeanneSapp,folinic acid for anxiety and bipolar // http://t.co/kewthoxyxs,no retweet username,[],2015-06-04 02:57:10+00:00,225,751,[]
SadfaceJose,@cultcutie the trailer looks so effing amazing. this cured my bipolar depression for today.,no retweet username,[],2015-06-03 15:05:39+00:00,225,650,[]
chavron55,@emmettboyerm no bipolar can be mania and psychosis. in some cases with schizo. schizo affective disorder. i can relate to his mania.,no retweet username,[],2015-06-02 10:04:47+00:00,120,238,['no bipolar']
TheDirtyHerb,"unless by some magical, mythical phenomenon in the universe i subliminally cured bipolar disorder.",no retweet username,[],2015-06-01 14:36:44+00:00,416,770,['cured bipolar']
thxgasol,"いきなり医学英単語check no.84

【bipolar disorder】双極性障害, ((旧)) 躁鬱病

#医学部 #kals http://t.co/usvb8qx0tb",kalsigakubu,"[{'text': '医学部', 'indices': [75, 79]}, {'text': 'KALS', 'indices': [80, 85]}]",2015-05-31 03:56:01+00:00,3595,2736,[]
kalsigakubu,"いきなり医学英単語check no.84

【bipolar disorder】双極性障害, ((旧)) 躁鬱病

#医学部 #kals http://t.co/usvb8qx0tb",no retweet username,"[{'text': '医学部', 'indices': [58, 62]}, {'text': 'KALS', 'indices': [63, 68]}]",2015-05-31 03:54:35+00:00,1525,6,[]
scotip23,@yankees need pills to get cured from their bipolar disorder!,no retweet username,[],2015-05-30 04:59:13+00:00,163,463,[]
DloveRenata,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 05:08:17+00:00,8,57,[]
TrechoDaSeries,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 05:03:49+00:00,10,49,[]
rafa_0s2,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:58:59+00:00,111,232,[]
king_s20,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:54:29+00:00,111,295,[]
LuDemi1,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:50:11+00:00,3,50,[]
lari_0s2,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:45:36+00:00,210,358,[]
july_queens2,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:40:31+00:00,74,154,[]
juju_s2raquel,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:34:13+00:00,175,361,[]
DaniLovato334,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:29:13+00:00,39,103,[]
BiTrouxaForDemi,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:17:36+00:00,171,305,[]
LovaticTrouxa,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 04:05:46+00:00,66,128,[]
Vts_Demi,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 03:50:22+00:00,46,122,[]
_FCDemiBrasil_,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",DLPaciencia,[],2015-05-29 03:35:12+00:00,50,90,[]
allthomas2,"mental illness can't be cured"" http://t.co/wpq8hbkyajhttp://t.co/wbrgiaunqt josh duggar can't be cured, more lies",no retweet username,[],2015-05-29 02:50:07+00:00,1024,1882,[]
DLPaciencia,"demi no site da campanha ""be vocal speak up"" http://t.co/uawkucxm4f … http://t.co/8civip3jnn",no retweet username,[],2015-05-28 22:34:06+00:00,21289,399,[]
portivatobr,"demi no site da campanha ""be vocal speak up"" http://t.co/ehy1wgn1a4 http://t.co/qcvo7oeoxj",no retweet username,[],2015-05-28 14:02:31+00:00,6587,389,[]
Theresthatbear,wtf?! / persons cured of bipolar/schizophrenia denied rights.  http://t.co/a6xodhmrp2,no retweet username,[],2015-05-26 00:01:38+00:00,3974,4058,[]
Tana_cabana,i got that cured 🌚 rt @_chloe504: @tana_cabana geeezzz hope my baby don't be bipolar like you 😆,no retweet username,[],2015-05-25 17:19:00+00:00,1018,579,[]
CokeSeitz,@cdcgov @nih @nimhgov cause mania+hypomania; dx of bipolar after use of these drugs=invalid.no media assess or diet=medical fraud by p-iatry,no retweet username,[],2015-05-22 16:42:36+00:00,308,2365,[]
Becs,"@rmi i heard a guy has written a book on how he cured his bipolar disorder with +ve thinking, diet &amp; exercise. good luck with that…",no retweet username,[],2015-05-22 08:01:31+00:00,5884,3450,[]
bpHopeMag,"#1 dangerous, aggressive and violent behavior  http://t.co/0ehotlchsa #bphopemag #mhmonth2015 #bipolar http://t.co/fcvzy7vyls",no retweet username,"[{'text': 'bphopemag', 'indices': [70, 80]}, {'text': 'mhmonth2015', 'indices': [81, 93]}, {'text': 'bipolar', 'indices': [94, 102]}]",2015-05-21 01:05:26+00:00,11723,4533,[]
ger_V3,"@unwaked can ""bipolar"" be cured?",no retweet username,[],2015-05-20 14:27:07+00:00,23,29,[]
bpHopeMag,"#1 dangerous, aggressive and violent behavior  http://t.co/cqhbscvxpa #bphopemag #mhmonth2015 #bipolar http://t.co/zdwk9ht35s",no retweet username,"[{'text': 'bphopemag', 'indices': [70, 80]}, {'text': 'mhmonth2015', 'indices': [81, 93]}, {'text': 'bipolar', 'indices': [94, 102]}]",2015-05-20 11:02:11+00:00,11723,4533,[]
wellnesscreated,my blog about bipolar disorder and recovery. http://t.co/p0xzog10fu #bipolar1 #lithium #lamictal #trileptal #recovery #latuda #mentalhealth,no retweet username,"[{'text': 'Bipolar1', 'indices': [68, 77]}, {'text': 'Lithium', 'indices': [78, 86]}, {'text': 'Lamictal', 'indices': [87, 96]}, {'text': 'Trileptal', 'indices': [97, 107]}, {'text': 'Recovery', 'indices': [108, 117]}, {'text': 'Latuda', 'indices': [118, 125]}, {'text': 'MentalHealth', 'indices': [126, 139]}]",2015-05-18 17:42:55+00:00,500,1405,[]
thelaurenkocher,there's no big red warning sign on toxic people - real life with bipolar disorder http://t.co/e8mthk5w8e,no retweet username,[],2015-05-18 16:22:42+00:00,534,772,[]
bpHopeMag,"we don’t want people thinking we are dangerous, scary, crazy people who can’t be trusted http://t.co/ios0x3sxma http://t.co/aoforviun3",no retweet username,[],2015-05-17 23:10:28+00:00,11723,4533,[]
StanColemanRE,"most mental illnesses (depression, anxiety, schizophrenia, bipolar) can completely cured with nutritional therapy. http://t.co/3kr8hg0b38",PrivilegeHealth,[],2015-05-17 20:36:02+00:00,549,31,[]
WifeyUniversity,"most mental illnesses (depression, anxiety, schizophrenia, bipolar) can completely cured with nutritional therapy. http://t.co/3kr8hg0b38",PrivilegeHealth,[],2015-05-17 19:40:28+00:00,219,38,[]
psychwhispers,@hellsbell_ it's difficult &amp; disheartening as i'm always thinking i'm 'cured' or never really had bipolar... then reality hits :(,no retweet username,[],2015-05-17 18:15:03+00:00,1310,1034,[]
eTobbTweets,"is bipolarity curable?
 https://t.co/te2ccni5di",no retweet username,[],2015-05-17 15:00:18+00:00,1147,653,[]
bpHopeMag,"we don’t want people thinking we are dangerous, scary, crazy people who can’t be trusted http://t.co/aum5rtkog3 http://t.co/4tffhcg51j",no retweet username,[],2015-05-17 13:05:24+00:00,11723,4533,[]
ApprovedAmerica,"@privilegehealth: mental illnesses (depression, anxiety, schizophrenia, bipolar) completely cured w/ nutritional t. http://t.co/t0nvbzaada",no retweet username,[],2015-05-16 23:17:22+00:00,476,4,[]
PrivilegeHealth,"most mental illnesses (depression, anxiety, schizophrenia, bipolar) can completely cured with nutritional therapy. http://t.co/3kr8hg0b38",no retweet username,[],2015-05-16 23:13:13+00:00,1111,1006,[]
PhillyFanabula,"@jenjfrost bipolar people must stay on their meds , but they sometimes think they are cured like jennifer and this is what happens. a mess",no retweet username,[],2015-05-16 02:35:10+00:00,22,85,[]
lukbulan,i have bipolar disorder and it can't be cured and it's not funny,no retweet username,[],2015-05-15 03:09:05+00:00,1076,293,[]
_alyarenas,@krystastic08 well cured na ang bipolar disease ko 😂😂. ayaw mo kasing inumin meds mo ehhh yan tuloy hangang ngayon hindi ka pa cured 😂😂,no retweet username,[],2015-05-14 09:27:28+00:00,406,282,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-05-14 01:41:48+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-14 01:28:46+00:00,5748,7590,[]
JoJoandScotty,"that sucks he's cured, i finally liked him. http://t.co/dbcpwc040q",no retweet username,[],2015-05-13 19:06:09+00:00,220,117,[]
johnnyteater,no excuse for bad music rt @people:  @creed's @scottstapp  reveals: i have bipolar disorder http://t.co/wqxonwubwj http://t.co/79d0xsircx,no retweet username,[],2015-05-13 11:45:39+00:00,897,541,[]
YMHCanada,last week we had the honour of having @margarettrudeau speak at #goglocal. here's a recap of her visit: http://t.co/1suuxeuxot #mentalhealth,CAMHnews,"[{'text': 'GoGlocal', 'indices': [78, 87]}]",2015-05-12 17:15:28+00:00,12867,11888,[]
camhEdu,last week we had the honour of having @margarettrudeau speak at #goglocal. here's a recap of her visit: http://t.co/1suuxeuxot #mentalhealth,CAMHnews,"[{'text': 'GoGlocal', 'indices': [78, 87]}]",2015-05-12 16:19:39+00:00,13827,2807,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-12 15:48:51+00:00,5748,7590,[]
joanchang,"""so many of us have a mental illness &amp; we will not accept it"" @margarettrudeau http://t.co/el5igmbqn0 @camhnews http://t.co/hbchi72yzj",no retweet username,[],2015-05-12 15:20:27+00:00,1621,1642,[]
CAMHnews,last week we had the honour of having @margarettrudeau speak at #goglocal. here's a recap of her visit: http://t.co/1suuxeuxot #mentalhealth,no retweet username,"[{'text': 'GoGlocal', 'indices': [64, 73]}, {'text': 'mentalhealth', 'indices': [127, 140]}]",2015-05-12 15:18:54+00:00,62854,4706,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-12 00:20:22+00:00,5748,7590,[]
ilovaussiesheps,@recluse_shh no chemicals for me. i was an undiagnosed bipolar - no way any drug can give sustained high like a yummy stretch of hypomania.,no retweet username,[],2015-05-11 19:22:32+00:00,1895,1604,[]
HeadStable,i have never been that out of control or scared in my life. i have no idea what happened #depression #bipolar #mania #mentalhealth,no retweet username,"[{'text': 'depression', 'indices': [89, 100]}, {'text': 'bipolar', 'indices': [101, 109]}, {'text': 'mania', 'indices': [110, 116]}, {'text': 'mentalhealth', 'indices': [117, 130]}]",2015-05-10 18:09:27+00:00,1531,887,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-10 17:20:20+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-09 16:31:46+00:00,5748,7590,[]
lgumina248,"@ucsfpsychiatry after 35 yrs battling bipolar disorder, emdr ""cured"" my of symptoms, my story:https://t.co/vvyam9tkoj, now if value my life.",no retweet username,[],2015-05-09 10:12:36+00:00,16,166,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-08 17:43:12+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-05-08 14:40:41+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-08 13:45:47+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-07 12:52:54+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-05-07 12:48:19+00:00,4630,6258,[]
izcarlos,"no entiendo, si el verde es vida, porque chingaos el pinch... canabbis te hace bipolar hijo de su =÷%+€@$&amp; http://t.co/2viach3wnx",no retweet username,[],2015-05-07 01:10:34+00:00,298,1393,[]
ben_seims,author @februarygrace struggles to see through distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/seqdnv9ha1,TessWrites,"[{'text': 'Bipolar1', 'indices': [79, 88]}]",2015-05-05 15:39:17+00:00,657,1043,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-05 12:14:38+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-05-05 11:02:14+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-04 19:05:47+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7fwux bipolar disorder season 1",no retweet username,[],2015-05-04 18:29:58+00:00,5748,7590,[]
Ganbatte96,"surprise! bipolar can be cured by a magical, bodacious unicorn! #bipolar #bipolardisorder #thedeependdiaries https://t.co/umjzvdsuu8",no retweet username,"[{'text': 'bipolar', 'indices': [64, 72]}, {'text': 'bipolardisorder', 'indices': [73, 89]}, {'text': 'thedeependdiaries', 'indices': [90, 108]}]",2015-05-04 02:15:35+00:00,5,40,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-03 15:54:43+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-03 13:09:17+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-02 20:12:04+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-02 14:16:13+00:00,5748,7590,[]
Chaos2Cured,"@unuhinuii cured or found a way to keep #bipolar in remission is something only time and research will tell. so far, &gt;80% success rate. 😃",no retweet username,"[{'text': 'bipolar', 'indices': [40, 48]}]",2015-05-02 07:56:48+00:00,7679,7944,[]
jameswzegan85,"@rickardson my health is fine now, bipolar is cured and got the all clear, yaaaaaaaaay",no retweet username,[],2015-05-01 18:56:42+00:00,13336,1286,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-05-01 17:06:53+00:00,5748,7590,[]
